Order26	POAexemptCode	Description
44781	S49.011D	"Salter-Harris Type I physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing"
44782	S49.011G	"Salter-Harris Type I physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44783	S49.011K	"Salter-Harris Type I physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with nonunion"
44784	S49.011P	"Salter-Harris Type I physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with malunion"
44785	S49.011S	"Salter-Harris Type I physeal fracture of upper end of humerus, right arm, sequela"
44788	S49.012D	"Salter-Harris Type I physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing"
44789	S49.012G	"Salter-Harris Type I physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44790	S49.012K	"Salter-Harris Type I physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with nonunion"
44791	S49.012P	"Salter-Harris Type I physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion"
44792	S49.012S	"Salter-Harris Type I physeal fracture of upper end of humerus, left arm, sequela"
44795	S49.019D	"Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44796	S49.019G	"Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44797	S49.019K	"Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44798	S49.019P	"Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44799	S49.019S	"Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, sequela"
44803	S49.021D	"Salter-Harris Type II physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing"
44804	S49.021G	"Salter-Harris Type II physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44805	S49.021K	"Salter-Harris Type II physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with nonunion"
44806	S49.021P	"Salter-Harris Type II physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with malunion"
44807	S49.021S	"Salter-Harris Type II physeal fracture of upper end of humerus, right arm, sequela"
44810	S49.022D	"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing"
44811	S49.022G	"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44812	S49.022K	"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with nonunion"
44813	S49.022P	"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion"
44814	S49.022S	"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, sequela"
44817	S49.029D	"Salter-Harris Type II physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44818	S49.029G	"Salter-Harris Type II physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44819	S49.029K	"Salter-Harris Type II physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44820	S49.029P	"Salter-Harris Type II physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44821	S49.029S	"Salter-Harris Type II physeal fracture of upper end of humerus, unspecified arm, sequela"
44825	S49.031D	"Salter-Harris Type III physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing"
44826	S49.031G	"Salter-Harris Type III physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44827	S49.031K	"Salter-Harris Type III physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with nonunion"
44828	S49.031P	"Salter-Harris Type III physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with malunion"
44829	S49.031S	"Salter-Harris Type III physeal fracture of upper end of humerus, right arm, sequela"
44832	S49.032D	"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing"
44833	S49.032G	"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44834	S49.032K	"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with nonunion"
44835	S49.032P	"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion"
44836	S49.032S	"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, sequela"
44839	S49.039D	"Salter-Harris Type III physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44840	S49.039G	"Salter-Harris Type III physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44841	S49.039K	"Salter-Harris Type III physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44842	S49.039P	"Salter-Harris Type III physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44843	S49.039S	"Salter-Harris Type III physeal fracture of upper end of humerus, unspecified arm, sequela"
44847	S49.041D	"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing"
44848	S49.041G	"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44849	S49.041K	"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with nonunion"
44850	S49.041P	"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with malunion"
44851	S49.041S	"Salter-Harris Type IV physeal fracture of upper end of humerus, right arm, sequela"
44854	S49.042D	"Salter-Harris Type IV physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing"
44855	S49.042G	"Salter-Harris Type IV physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44856	S49.042K	"Salter-Harris Type IV physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with nonunion"
44857	S49.042P	"Salter-Harris Type IV physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion"
44858	S49.042S	"Salter-Harris Type IV physeal fracture of upper end of humerus, left arm, sequela"
44861	S49.049D	"Salter-Harris Type IV physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44862	S49.049G	"Salter-Harris Type IV physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44863	S49.049K	"Salter-Harris Type IV physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44864	S49.049P	"Salter-Harris Type IV physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44865	S49.049S	"Salter-Harris Type IV physeal fracture of upper end of humerus, unspecified arm, sequela"
44869	S49.091D	"Other physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing"
44870	S49.091G	"Other physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44871	S49.091K	"Other physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with nonunion"
44872	S49.091P	"Other physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with malunion"
44873	S49.091S	"Other physeal fracture of upper end of humerus, right arm, sequela"
44876	S49.092D	"Other physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing"
44877	S49.092G	"Other physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44878	S49.092K	"Other physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with nonunion"
44879	S49.092P	"Other physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion"
44880	S49.092S	"Other physeal fracture of upper end of humerus, left arm, sequela"
44883	S49.099D	"Other physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44884	S49.099G	"Other physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44885	S49.099K	"Other physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44886	S49.099P	"Other physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44887	S49.099S	"Other physeal fracture of upper end of humerus, unspecified arm, sequela"
44892	S49.101D	"Unspecified physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
44893	S49.101G	"Unspecified physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44894	S49.101K	"Unspecified physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
44895	S49.101P	"Unspecified physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
44896	S49.101S	"Unspecified physeal fracture of lower end of humerus, right arm, sequela"
44899	S49.102D	"Unspecified physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
44900	S49.102G	"Unspecified physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44901	S49.102K	"Unspecified physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
44902	S49.102P	"Unspecified physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
44903	S49.102S	"Unspecified physeal fracture of lower end of humerus, left arm, sequela"
44906	S49.109D	"Unspecified physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44907	S49.109G	"Unspecified physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44908	S49.109K	"Unspecified physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44909	S49.109P	"Unspecified physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44910	S49.109S	"Unspecified physeal fracture of lower end of humerus, unspecified arm, sequela"
44914	S49.111D	"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
44915	S49.111G	"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44916	S49.111K	"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
44917	S49.111P	"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
44918	S49.111S	"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, sequela"
44921	S49.112D	"Salter-Harris Type I physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
44922	S49.112G	"Salter-Harris Type I physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44923	S49.112K	"Salter-Harris Type I physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
44924	S49.112P	"Salter-Harris Type I physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
44925	S49.112S	"Salter-Harris Type I physeal fracture of lower end of humerus, left arm, sequela"
44928	S49.119D	"Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44929	S49.119G	"Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44930	S49.119K	"Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44931	S49.119P	"Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44932	S49.119S	"Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, sequela"
44936	S49.121D	"Salter-Harris Type II physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
44937	S49.121G	"Salter-Harris Type II physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44938	S49.121K	"Salter-Harris Type II physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
44939	S49.121P	"Salter-Harris Type II physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
44940	S49.121S	"Salter-Harris Type II physeal fracture of lower end of humerus, right arm, sequela"
44943	S49.122D	"Salter-Harris Type II physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
44944	S49.122G	"Salter-Harris Type II physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44945	S49.122K	"Salter-Harris Type II physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
44946	S49.122P	"Salter-Harris Type II physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
44947	S49.122S	"Salter-Harris Type II physeal fracture of lower end of humerus, left arm, sequela"
44950	S49.129D	"Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44951	S49.129G	"Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44952	S49.129K	"Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44953	S49.129P	"Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44954	S49.129S	"Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, sequela"
44958	S49.131D	"Salter-Harris Type III physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
44959	S49.131G	"Salter-Harris Type III physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44960	S49.131K	"Salter-Harris Type III physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
44961	S49.131P	"Salter-Harris Type III physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
44962	S49.131S	"Salter-Harris Type III physeal fracture of lower end of humerus, right arm, sequela"
44965	S49.132D	"Salter-Harris Type III physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
44966	S49.132G	"Salter-Harris Type III physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44967	S49.132K	"Salter-Harris Type III physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
44968	S49.132P	"Salter-Harris Type III physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
44969	S49.132S	"Salter-Harris Type III physeal fracture of lower end of humerus, left arm, sequela"
44972	S49.139D	"Salter-Harris Type III physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44973	S49.139G	"Salter-Harris Type III physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44974	S49.139K	"Salter-Harris Type III physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44975	S49.139P	"Salter-Harris Type III physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44976	S49.139S	"Salter-Harris Type III physeal fracture of lower end of humerus, unspecified arm, sequela"
44980	S49.141D	"Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
44981	S49.141G	"Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
44982	S49.141K	"Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
44983	S49.141P	"Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
44984	S49.141S	"Salter-Harris Type IV physeal fracture of lower end of humerus, right arm, sequela"
44987	S49.142D	"Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
44988	S49.142G	"Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
44989	S49.142K	"Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
44990	S49.142P	"Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
44991	S49.142S	"Salter-Harris Type IV physeal fracture of lower end of humerus, left arm, sequela"
44994	S49.149D	"Salter-Harris Type IV physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
44995	S49.149G	"Salter-Harris Type IV physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
44996	S49.149K	"Salter-Harris Type IV physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
44997	S49.149P	"Salter-Harris Type IV physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
44998	S49.149S	"Salter-Harris Type IV physeal fracture of lower end of humerus, unspecified arm, sequela"
45002	S49.191D	"Other physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing"
45003	S49.191G	"Other physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with delayed healing"
45004	S49.191K	"Other physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
45005	S49.191P	"Other physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with malunion"
45006	S49.191S	"Other physeal fracture of lower end of humerus, right arm, sequela"
45009	S49.192D	"Other physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing"
45010	S49.192G	"Other physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with delayed healing"
45011	S49.192K	"Other physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with nonunion"
45012	S49.192P	"Other physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with malunion"
45013	S49.192S	"Other physeal fracture of lower end of humerus, left arm, sequela"
45016	S49.199D	"Other physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing"
45017	S49.199G	"Other physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
45018	S49.199K	"Other physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
45019	S49.199P	"Other physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with malunion"
45020	S49.199S	"Other physeal fracture of lower end of humerus, unspecified arm, sequela"
45024	S49.80XD	"Other specified injuries of shoulder and upper arm, unspecified arm, subsequent encounter"
45025	S49.80XS	"Other specified injuries of shoulder and upper arm, unspecified arm, sequela"
45028	S49.81XD	"Other specified injuries of right shoulder and upper arm, subsequent encounter"
45029	S49.81XS	"Other specified injuries of right shoulder and upper arm, sequela"
45032	S49.82XD	"Other specified injuries of left shoulder and upper arm, subsequent encounter"
45033	S49.82XS	"Other specified injuries of left shoulder and upper arm, sequela"
45037	S49.90XD	"Unspecified injury of shoulder and upper arm, unspecified arm, subsequent encounter"
45038	S49.90XS	"Unspecified injury of shoulder and upper arm, unspecified arm, sequela"
45041	S49.91XD	"Unspecified injury of right shoulder and upper arm, subsequent encounter"
45042	S49.91XS	"Unspecified injury of right shoulder and upper arm, sequela"
45045	S49.92XD	"Unspecified injury of left shoulder and upper arm, subsequent encounter"
45046	S49.92XS	"Unspecified injury of left shoulder and upper arm, sequela"
45051	S50.00XD	"Contusion of unspecified elbow, subsequent encounter"
45052	S50.00XS	"Contusion of unspecified elbow, sequela"
45055	S50.01XD	"Contusion of right elbow, subsequent encounter"
45056	S50.01XS	"Contusion of right elbow, sequela"
45059	S50.02XD	"Contusion of left elbow, subsequent encounter"
45060	S50.02XS	"Contusion of left elbow, sequela"
45064	S50.10XD	"Contusion of unspecified forearm, subsequent encounter"
45065	S50.10XS	"Contusion of unspecified forearm, sequela"
45068	S50.11XD	"Contusion of right forearm, subsequent encounter"
45069	S50.11XS	"Contusion of right forearm, sequela"
45072	S50.12XD	"Contusion of left forearm, subsequent encounter"
45073	S50.12XS	"Contusion of left forearm, sequela"
45078	S50.311D	"Abrasion of right elbow, subsequent encounter"
45079	S50.311S	"Abrasion of right elbow, sequela"
45082	S50.312D	"Abrasion of left elbow, subsequent encounter"
45083	S50.312S	"Abrasion of left elbow, sequela"
45086	S50.319D	"Abrasion of unspecified elbow, subsequent encounter"
45087	S50.319S	"Abrasion of unspecified elbow, sequela"
45091	S50.321D	"Blister (nonthermal) of right elbow, subsequent encounter"
45092	S50.321S	"Blister (nonthermal) of right elbow, sequela"
45095	S50.322D	"Blister (nonthermal) of left elbow, subsequent encounter"
45096	S50.322S	"Blister (nonthermal) of left elbow, sequela"
45099	S50.329D	"Blister (nonthermal) of unspecified elbow, subsequent encounter"
45100	S50.329S	"Blister (nonthermal) of unspecified elbow, sequela"
45104	S50.341D	"External constriction of right elbow, subsequent encounter"
45105	S50.341S	"External constriction of right elbow, sequela"
45108	S50.342D	"External constriction of left elbow, subsequent encounter"
45109	S50.342S	"External constriction of left elbow, sequela"
45112	S50.349D	"External constriction of unspecified elbow, subsequent encounter"
45113	S50.349S	"External constriction of unspecified elbow, sequela"
45117	S50.351D	"Superficial foreign body of right elbow, subsequent encounter"
45118	S50.351S	"Superficial foreign body of right elbow, sequela"
45121	S50.352D	"Superficial foreign body of left elbow, subsequent encounter"
45122	S50.352S	"Superficial foreign body of left elbow, sequela"
45125	S50.359D	"Superficial foreign body of unspecified elbow, subsequent encounter"
45126	S50.359S	"Superficial foreign body of unspecified elbow, sequela"
45130	S50.361D	"Insect bite (nonvenomous) of right elbow, subsequent encounter"
45131	S50.361S	"Insect bite (nonvenomous) of right elbow, sequela"
45134	S50.362D	"Insect bite (nonvenomous) of left elbow, subsequent encounter"
45135	S50.362S	"Insect bite (nonvenomous) of left elbow, sequela"
45138	S50.369D	"Insect bite (nonvenomous) of unspecified elbow, subsequent encounter"
45139	S50.369S	"Insect bite (nonvenomous) of unspecified elbow, sequela"
45143	S50.371D	"Other superficial bite of right elbow, subsequent encounter"
45144	S50.371S	"Other superficial bite of right elbow, sequela"
45147	S50.372D	"Other superficial bite of left elbow, subsequent encounter"
45148	S50.372S	"Other superficial bite of left elbow, sequela"
45151	S50.379D	"Other superficial bite of unspecified elbow, subsequent encounter"
45152	S50.379S	"Other superficial bite of unspecified elbow, sequela"
45157	S50.811D	"Abrasion of right forearm, subsequent encounter"
45158	S50.811S	"Abrasion of right forearm, sequela"
45161	S50.812D	"Abrasion of left forearm, subsequent encounter"
45162	S50.812S	"Abrasion of left forearm, sequela"
45165	S50.819D	"Abrasion of unspecified forearm, subsequent encounter"
45166	S50.819S	"Abrasion of unspecified forearm, sequela"
45170	S50.821D	"Blister (nonthermal) of right forearm, subsequent encounter"
45171	S50.821S	"Blister (nonthermal) of right forearm, sequela"
45174	S50.822D	"Blister (nonthermal) of left forearm, subsequent encounter"
45175	S50.822S	"Blister (nonthermal) of left forearm, sequela"
45178	S50.829D	"Blister (nonthermal) of unspecified forearm, subsequent encounter"
45179	S50.829S	"Blister (nonthermal) of unspecified forearm, sequela"
45183	S50.841D	"External constriction of right forearm, subsequent encounter"
45184	S50.841S	"External constriction of right forearm, sequela"
45187	S50.842D	"External constriction of left forearm, subsequent encounter"
45188	S50.842S	"External constriction of left forearm, sequela"
45191	S50.849D	"External constriction of unspecified forearm, subsequent encounter"
45192	S50.849S	"External constriction of unspecified forearm, sequela"
45196	S50.851D	"Superficial foreign body of right forearm, subsequent encounter"
45197	S50.851S	"Superficial foreign body of right forearm, sequela"
45200	S50.852D	"Superficial foreign body of left forearm, subsequent encounter"
45201	S50.852S	"Superficial foreign body of left forearm, sequela"
45204	S50.859D	"Superficial foreign body of unspecified forearm, subsequent encounter"
45205	S50.859S	"Superficial foreign body of unspecified forearm, sequela"
45209	S50.861D	"Insect bite (nonvenomous) of right forearm, subsequent encounter"
45210	S50.861S	"Insect bite (nonvenomous) of right forearm, sequela"
45213	S50.862D	"Insect bite (nonvenomous) of left forearm, subsequent encounter"
45214	S50.862S	"Insect bite (nonvenomous) of left forearm, sequela"
45217	S50.869D	"Insect bite (nonvenomous) of unspecified forearm, subsequent encounter"
45218	S50.869S	"Insect bite (nonvenomous) of unspecified forearm, sequela"
45222	S50.871D	"Other superficial bite of right forearm, subsequent encounter"
45223	S50.871S	"Other superficial bite of right forearm, sequela"
45226	S50.872D	"Other superficial bite of left forearm, subsequent encounter"
45227	S50.872S	"Other superficial bite of left forearm, sequela"
45230	S50.879D	"Other superficial bite of unspecified forearm, subsequent encounter"
45231	S50.879S	"Other superficial bite of unspecified forearm, sequela"
45236	S50.901D	"Unspecified superficial injury of right elbow, subsequent encounter"
45237	S50.901S	"Unspecified superficial injury of right elbow, sequela"
45240	S50.902D	"Unspecified superficial injury of left elbow, subsequent encounter"
45241	S50.902S	"Unspecified superficial injury of left elbow, sequela"
45244	S50.909D	"Unspecified superficial injury of unspecified elbow, subsequent encounter"
45245	S50.909S	"Unspecified superficial injury of unspecified elbow, sequela"
45249	S50.911D	"Unspecified superficial injury of right forearm, subsequent encounter"
45250	S50.911S	"Unspecified superficial injury of right forearm, sequela"
45253	S50.912D	"Unspecified superficial injury of left forearm, subsequent encounter"
45254	S50.912S	"Unspecified superficial injury of left forearm, sequela"
45257	S50.919D	"Unspecified superficial injury of unspecified forearm, subsequent encounter"
45258	S50.919S	"Unspecified superficial injury of unspecified forearm, sequela"
45264	S51.001D	"Unspecified open wound of right elbow, subsequent encounter"
45265	S51.001S	"Unspecified open wound of right elbow, sequela"
45268	S51.002D	"Unspecified open wound of left elbow, subsequent encounter"
45269	S51.002S	"Unspecified open wound of left elbow, sequela"
45272	S51.009D	"Unspecified open wound of unspecified elbow, subsequent encounter"
45273	S51.009S	"Unspecified open wound of unspecified elbow, sequela"
45277	S51.011D	"Laceration without foreign body of right elbow, subsequent encounter"
45278	S51.011S	"Laceration without foreign body of right elbow, sequela"
45281	S51.012D	"Laceration without foreign body of left elbow, subsequent encounter"
45282	S51.012S	"Laceration without foreign body of left elbow, sequela"
45285	S51.019D	"Laceration without foreign body of unspecified elbow, subsequent encounter"
45286	S51.019S	"Laceration without foreign body of unspecified elbow, sequela"
45290	S51.021D	"Laceration with foreign body of right elbow, subsequent encounter"
45291	S51.021S	"Laceration with foreign body of right elbow, sequela"
45294	S51.022D	"Laceration with foreign body of left elbow, subsequent encounter"
45295	S51.022S	"Laceration with foreign body of left elbow, sequela"
45298	S51.029D	"Laceration with foreign body of unspecified elbow, subsequent encounter"
45299	S51.029S	"Laceration with foreign body of unspecified elbow, sequela"
45303	S51.031D	"Puncture wound without foreign body of right elbow, subsequent encounter"
45304	S51.031S	"Puncture wound without foreign body of right elbow, sequela"
45307	S51.032D	"Puncture wound without foreign body of left elbow, subsequent encounter"
45308	S51.032S	"Puncture wound without foreign body of left elbow, sequela"
45311	S51.039D	"Puncture wound without foreign body of unspecified elbow, subsequent encounter"
45312	S51.039S	"Puncture wound without foreign body of unspecified elbow, sequela"
45316	S51.041D	"Puncture wound with foreign body of right elbow, subsequent encounter"
45317	S51.041S	"Puncture wound with foreign body of right elbow, sequela"
45320	S51.042D	"Puncture wound with foreign body of left elbow, subsequent encounter"
45321	S51.042S	"Puncture wound with foreign body of left elbow, sequela"
45324	S51.049D	"Puncture wound with foreign body of unspecified elbow, subsequent encounter"
45325	S51.049S	"Puncture wound with foreign body of unspecified elbow, sequela"
45329	S51.051D	"Open bite, right elbow, subsequent encounter"
45330	S51.051S	"Open bite, right elbow, sequela"
45333	S51.052D	"Open bite, left elbow, subsequent encounter"
45334	S51.052S	"Open bite, left elbow, sequela"
45337	S51.059D	"Open bite, unspecified elbow, subsequent encounter"
45338	S51.059S	"Open bite, unspecified elbow, sequela"
45343	S51.801D	"Unspecified open wound of right forearm, subsequent encounter"
45344	S51.801S	"Unspecified open wound of right forearm, sequela"
45347	S51.802D	"Unspecified open wound of left forearm, subsequent encounter"
45348	S51.802S	"Unspecified open wound of left forearm, sequela"
45351	S51.809D	"Unspecified open wound of unspecified forearm, subsequent encounter"
45352	S51.809S	"Unspecified open wound of unspecified forearm, sequela"
45356	S51.811D	"Laceration without foreign body of right forearm, subsequent encounter"
45357	S51.811S	"Laceration without foreign body of right forearm, sequela"
45360	S51.812D	"Laceration without foreign body of left forearm, subsequent encounter"
45361	S51.812S	"Laceration without foreign body of left forearm, sequela"
45364	S51.819D	"Laceration without foreign body of unspecified forearm, subsequent encounter"
45365	S51.819S	"Laceration without foreign body of unspecified forearm, sequela"
45369	S51.821D	"Laceration with foreign body of right forearm, subsequent encounter"
